person,sites
http://www.wikidata.org/entity/Q4205826,10
http://www.wikidata.org/entity/Q2992629,10
http://www.wikidata.org/entity/Q3962457,10
http://www.wikidata.org/entity/Q371692,10
http://www.wikidata.org/entity/Q2987013,10
http://www.wikidata.org/entity/Q3076943,10
http://www.wikidata.org/entity/Q51386,10
http://www.wikidata.org/entity/Q514782,10
http://www.wikidata.org/entity/Q3925165,10
http://www.wikidata.org/entity/Q520069,10
http://www.wikidata.org/entity/Q51777,10
http://www.wikidata.org/entity/Q51778,10
http://www.wikidata.org/entity/Q3806187,10
http://www.wikidata.org/entity/Q500471,10
http://www.wikidata.org/entity/Q2984446,10
http://www.wikidata.org/entity/Q859068,10
http://www.wikidata.org/entity/Q5430978,10
http://www.wikidata.org/entity/Q616658,10
http://www.wikidata.org/entity/Q973694,10
http://www.wikidata.org/entity/Q6016534,10
http://www.wikidata.org/entity/Q98454793,10
http://www.wikidata.org/entity/Q65505002,10
http://www.wikidata.org/entity/Q988898,10
http://www.wikidata.org/entity/Q860234,10
http://www.wikidata.org/entity/Q967494,10
http://www.wikidata.org/entity/Q857541,10
http://www.wikidata.org/entity/Q996154,10
http://www.wikidata.org/entity/Q546506,10
http://www.wikidata.org/entity/Q851814,10
http://www.wikidata.org/entity/Q936072,10
http://www.wikidata.org/entity/Q650052,10
http://www.wikidata.org/entity/Q523519,10
http://www.wikidata.org/entity/Q934495,10
http://www.wikidata.org/entity/Q941030,10
http://www.wikidata.org/entity/Q6389561,10
http://www.wikidata.org/entity/Q627215,10
http://www.wikidata.org/entity/Q944573,10
http://www.wikidata.org/entity/Q919654,10
http://www.wikidata.org/entity/Q919576,10
http://www.wikidata.org/entity/Q629615,10
http://www.wikidata.org/entity/Q622667,10
http://www.wikidata.org/entity/Q948501,10
http://www.wikidata.org/entity/Q547391,10
http://www.wikidata.org/entity/Q913841,10
http://www.wikidata.org/entity/Q938493,10
http://www.wikidata.org/entity/Q952352,10
http://www.wikidata.org/entity/Q902565,10
http://www.wikidata.org/entity/Q618888,10
http://www.wikidata.org/entity/Q6594826,10
http://www.wikidata.org/entity/Q53737957,10
http://www.wikidata.org/entity/Q657403,10
http://www.wikidata.org/entity/Q838555,10
http://www.wikidata.org/entity/Q772660,10
http://www.wikidata.org/entity/Q769340,10
http://www.wikidata.org/entity/Q588872,10
http://www.wikidata.org/entity/Q608408,10
http://www.wikidata.org/entity/Q772107,10
http://www.wikidata.org/entity/Q828530,10
http://www.wikidata.org/entity/Q5976592,10
http://www.wikidata.org/entity/Q7489020,10
http://www.wikidata.org/entity/Q779920,10
http://www.wikidata.org/entity/Q60702,10
http://www.wikidata.org/entity/Q578613,10
http://www.wikidata.org/entity/Q5931628,10
http://www.wikidata.org/entity/Q5927098,10
http://www.wikidata.org/entity/Q1184912,9
http://www.wikidata.org/entity/Q14920256,9
http://www.wikidata.org/entity/Q1219196,9
http://www.wikidata.org/entity/Q1180945,9
http://www.wikidata.org/entity/Q1061673,9
http://www.wikidata.org/entity/Q15008050,9
http://www.wikidata.org/entity/Q1797473,9
http://www.wikidata.org/entity/Q1649604,9
http://www.wikidata.org/entity/Q18653340,9
http://www.wikidata.org/entity/Q1915132,9
http://www.wikidata.org/entity/Q1317441,9
http://www.wikidata.org/entity/Q1063118,9
http://www.wikidata.org/entity/Q1063155,9
http://www.wikidata.org/entity/Q1188011,9
http://www.wikidata.org/entity/Q1093628,9
http://www.wikidata.org/entity/Q1208039,9
http://www.wikidata.org/entity/Q1844301,9
http://www.wikidata.org/entity/Q1095612,9
http://www.wikidata.org/entity/Q1096719,9
http://www.wikidata.org/entity/Q1188460,9
http://www.wikidata.org/entity/Q1051562,9
http://www.wikidata.org/entity/Q1835162,9
http://www.wikidata.org/entity/Q1188164,9
http://www.wikidata.org/entity/Q1188045,9
http://www.wikidata.org/entity/Q1090696,9
http://www.wikidata.org/entity/Q10394585,9
http://www.wikidata.org/entity/Q1638898,9
http://www.wikidata.org/entity/Q14632819,9
http://www.wikidata.org/entity/Q1334722,9
http://www.wikidata.org/entity/Q1383989,9
http://www.wikidata.org/entity/Q1469494,9
http://www.wikidata.org/entity/Q19799435,9
http://www.wikidata.org/entity/Q1345843,9
http://www.wikidata.org/entity/Q1004222,9
http://www.wikidata.org/entity/Q1333382,9
http://www.wikidata.org/entity/Q1982693,9
http://www.wikidata.org/entity/Q1073278,9
http://www.wikidata.org/entity/Q1870249,9
http://www.wikidata.org/entity/Q153176,9
http://www.wikidata.org/entity/Q116857,9
http://www.wikidata.org/entity/Q1687808,9
http://www.wikidata.org/entity/Q12899075,9
http://www.wikidata.org/entity/Q1076692,9
http://www.wikidata.org/entity/Q1047834,9
http://www.wikidata.org/entity/Q1984449,9
http://www.wikidata.org/entity/Q100255008,9
http://www.wikidata.org/entity/Q1034019,9
http://www.wikidata.org/entity/Q2013030,9
http://www.wikidata.org/entity/Q12716760,9
http://www.wikidata.org/entity/Q11677249,9
http://www.wikidata.org/entity/Q1272578,9
http://www.wikidata.org/entity/Q1992637,9
http://www.wikidata.org/entity/Q1285892,9
http://www.wikidata.org/entity/Q1048135,9
http://www.wikidata.org/entity/Q1042390,9
http://www.wikidata.org/entity/Q1993270,9
http://www.wikidata.org/entity/Q1069859,9
http://www.wikidata.org/entity/Q1316233,9
http://www.wikidata.org/entity/Q1352965,9
http://www.wikidata.org/entity/Q15229356,9
http://www.wikidata.org/entity/Q1201008,9
http://www.wikidata.org/entity/Q1353294,9
http://www.wikidata.org/entity/Q13984558,9
http://www.wikidata.org/entity/Q1087845,9
http://www.wikidata.org/entity/Q1315861,9
http://www.wikidata.org/entity/Q1073246,9
http://www.wikidata.org/entity/Q1771356,9
http://www.wikidata.org/entity/Q102349530,9
http://www.wikidata.org/entity/Q1650633,9
http://www.wikidata.org/entity/Q10266348,9
http://www.wikidata.org/entity/Q1528452,9
http://www.wikidata.org/entity/Q1364489,9
http://www.wikidata.org/entity/Q17652148,9
http://www.wikidata.org/entity/Q2745583,9
http://www.wikidata.org/entity/Q2631732,9
http://www.wikidata.org/entity/Q2361279,9
http://www.wikidata.org/entity/Q2376601,9
http://www.wikidata.org/entity/Q2480835,9
http://www.wikidata.org/entity/Q2480769,9
http://www.wikidata.org/entity/Q2706884,9
http://www.wikidata.org/entity/Q2361245,9
http://www.wikidata.org/entity/Q2481658,9
http://www.wikidata.org/entity/Q2360409,9
http://www.wikidata.org/entity/Q2597039,9
http://www.wikidata.org/entity/Q2714423,9
http://www.wikidata.org/entity/Q24050088,9
http://www.wikidata.org/entity/Q2360231,9
http://www.wikidata.org/entity/Q2357888,9
http://www.wikidata.org/entity/Q2617674,9
http://www.wikidata.org/entity/Q2477069,9
http://www.wikidata.org/entity/Q2640712,9
http://www.wikidata.org/entity/Q2446375,9
http://www.wikidata.org/entity/Q2554211,9
http://www.wikidata.org/entity/Q2264362,9
http://www.wikidata.org/entity/Q2706880,9
http://www.wikidata.org/entity/Q2482856,9
http://www.wikidata.org/entity/Q2640110,9
http://www.wikidata.org/entity/Q2482846,9
http://www.wikidata.org/entity/Q2449464,9
http://www.wikidata.org/entity/Q2450317,9
http://www.wikidata.org/entity/Q2406921,9
http://www.wikidata.org/entity/Q2618138,9
http://www.wikidata.org/entity/Q2711181,9
http://www.wikidata.org/entity/Q2362626,9
http://www.wikidata.org/entity/Q2484654,9
http://www.wikidata.org/entity/Q2373832,9
http://www.wikidata.org/entity/Q2726975,9
http://www.wikidata.org/entity/Q2483726,9
http://www.wikidata.org/entity/Q2567691,9
http://www.wikidata.org/entity/Q282634,9
http://www.wikidata.org/entity/Q2567153,9
http://www.wikidata.org/entity/Q2632785,9
http://www.wikidata.org/entity/Q2567177,9
http://www.wikidata.org/entity/Q24045752,9
http://www.wikidata.org/entity/Q2959094,9
http://www.wikidata.org/entity/Q21516231,9
http://www.wikidata.org/entity/Q2467848,9
http://www.wikidata.org/entity/Q2401972,9
http://www.wikidata.org/entity/Q2463185,9
http://www.wikidata.org/entity/Q2624726,9
http://www.wikidata.org/entity/Q2456679,9
http://www.wikidata.org/entity/Q2463141,9
http://www.wikidata.org/entity/Q2568064,9
http://www.wikidata.org/entity/Q2733802,9
http://www.wikidata.org/entity/Q2086344,9
http://www.wikidata.org/entity/Q2738825,9
http://www.wikidata.org/entity/Q24027955,9
http://www.wikidata.org/entity/Q2591046,9
http://www.wikidata.org/entity/Q24034679,9
http://www.wikidata.org/entity/Q2633001,9
http://www.wikidata.org/entity/Q2564330,9
http://www.wikidata.org/entity/Q2109776,9
http://www.wikidata.org/entity/Q2387030,9
http://www.wikidata.org/entity/Q2070834,9
http://www.wikidata.org/entity/Q24050079,9
http://www.wikidata.org/entity/Q2642001,9
http://www.wikidata.org/entity/Q247471,9
http://www.wikidata.org/entity/Q2622764,9
http://www.wikidata.org/entity/Q2471541,9
http://www.wikidata.org/entity/Q2471533,9
http://www.wikidata.org/entity/Q2259558,9
http://www.wikidata.org/entity/Q24050083,9
http://www.wikidata.org/entity/Q2471298,9
http://www.wikidata.org/entity/Q2471248,9
http://www.wikidata.org/entity/Q2624416,9
http://www.wikidata.org/entity/Q24050065,9
http://www.wikidata.org/entity/Q2565553,9
http://www.wikidata.org/entity/Q2728306,9
http://www.wikidata.org/entity/Q2635348,9
http://www.wikidata.org/entity/Q2590055,9
http://www.wikidata.org/entity/Q2245055,9
http://www.wikidata.org/entity/Q2456444,9
http://www.wikidata.org/entity/Q2518973,9
http://www.wikidata.org/entity/Q2535532,9
http://www.wikidata.org/entity/Q2576706,9
http://www.wikidata.org/entity/Q2661864,9
http://www.wikidata.org/entity/Q2660825,9
http://www.wikidata.org/entity/Q2418696,9
http://www.wikidata.org/entity/Q2320215,9
http://www.wikidata.org/entity/Q2204197,9
http://www.wikidata.org/entity/Q2519837,9
http://www.wikidata.org/entity/Q2519747,9
http://www.wikidata.org/entity/Q2609028,9
http://www.wikidata.org/entity/Q2276597,9
http://www.wikidata.org/entity/Q2335344,9
http://www.wikidata.org/entity/Q2914848,9
http://www.wikidata.org/entity/Q2518679,9
http://www.wikidata.org/entity/Q2518175,9
http://www.wikidata.org/entity/Q2721772,9
http://www.wikidata.org/entity/Q2274887,9
http://www.wikidata.org/entity/Q2423675,9
http://www.wikidata.org/entity/Q2537757,9
http://www.wikidata.org/entity/Q2722789,9
http://www.wikidata.org/entity/Q2307951,9
http://www.wikidata.org/entity/Q2426123,9
http://www.wikidata.org/entity/Q24206,9
http://www.wikidata.org/entity/Q2326044,9
http://www.wikidata.org/entity/Q2326089,9
http://www.wikidata.org/entity/Q2325524,9
http://www.wikidata.org/entity/Q2607099,9
http://www.wikidata.org/entity/Q2630009,9
http://www.wikidata.org/entity/Q2879822,9
http://www.wikidata.org/entity/Q2664411,9
http://www.wikidata.org/entity/Q23304685,9
http://www.wikidata.org/entity/Q2760369,9
http://www.wikidata.org/entity/Q2607464,9
http://www.wikidata.org/entity/Q2718264,9
http://www.wikidata.org/entity/Q2526061,9
http://www.wikidata.org/entity/Q2526049,9
http://www.wikidata.org/entity/Q2331685,9
http://www.wikidata.org/entity/Q2532618,9
http://www.wikidata.org/entity/Q2525606,9
http://www.wikidata.org/entity/Q2720493,9
http://www.wikidata.org/entity/Q2720503,9
http://www.wikidata.org/entity/Q25209484,9
http://www.wikidata.org/entity/Q2280175,9
http://www.wikidata.org/entity/Q2420335,9
http://www.wikidata.org/entity/Q2715593,9
http://www.wikidata.org/entity/Q24953547,9
http://www.wikidata.org/entity/Q24953533,9
http://www.wikidata.org/entity/Q2346961,9
http://www.wikidata.org/entity/Q2221007,9
http://www.wikidata.org/entity/Q2412073,9
http://www.wikidata.org/entity/Q24933002,9
http://www.wikidata.org/entity/Q2716514,9
http://www.wikidata.org/entity/Q2349646,9
http://www.wikidata.org/entity/Q2704608,9
http://www.wikidata.org/entity/Q2543708,9
http://www.wikidata.org/entity/Q2493244,9
http://www.wikidata.org/entity/Q2441117,9
http://www.wikidata.org/entity/Q2550524,9
http://www.wikidata.org/entity/Q2724227,9
http://www.wikidata.org/entity/Q2442857,9
http://www.wikidata.org/entity/Q2296385,9
http://www.wikidata.org/entity/Q278736,9
http://www.wikidata.org/entity/Q2443269,9
http://www.wikidata.org/entity/Q2601118,9
http://www.wikidata.org/entity/Q2668352,9
http://www.wikidata.org/entity/Q2291638,9
http://www.wikidata.org/entity/Q2609353,9
http://www.wikidata.org/entity/Q2706202,9
http://www.wikidata.org/entity/Q2572443,9
http://www.wikidata.org/entity/Q2414544,9
http://www.wikidata.org/entity/Q2735936,9
http://www.wikidata.org/entity/Q2291432,9
http://www.wikidata.org/entity/Q2654944,9
http://www.wikidata.org/entity/Q2500105,9
http://www.wikidata.org/entity/Q2611418,9
http://www.wikidata.org/entity/Q2435510,9
http://www.wikidata.org/entity/Q4086728,9
http://www.wikidata.org/entity/Q3985214,9
http://www.wikidata.org/entity/Q3997231,9
http://www.wikidata.org/entity/Q3875745,9
http://www.wikidata.org/entity/Q4011044,9
http://www.wikidata.org/entity/Q4928003,9
http://www.wikidata.org/entity/Q4016288,9
http://www.wikidata.org/entity/Q30311583,9
http://www.wikidata.org/entity/Q3966701,9
http://www.wikidata.org/entity/Q3030283,9
http://www.wikidata.org/entity/Q3241602,9
http://www.wikidata.org/entity/Q3288782,9
http://www.wikidata.org/entity/Q399729,9
http://www.wikidata.org/entity/Q2996689,9
http://www.wikidata.org/entity/Q4129511,9
http://www.wikidata.org/entity/Q3297747,9
http://www.wikidata.org/entity/Q3133077,9
http://www.wikidata.org/entity/Q3401100,9
http://www.wikidata.org/entity/Q3053993,9
http://www.wikidata.org/entity/Q49130,9
http://www.wikidata.org/entity/Q47514,9
http://www.wikidata.org/entity/Q519957,9
http://www.wikidata.org/entity/Q338946,9
http://www.wikidata.org/entity/Q3294090,9
http://www.wikidata.org/entity/Q3273762,9
http://www.wikidata.org/entity/Q3047101,9
http://www.wikidata.org/entity/Q3683919,9
http://www.wikidata.org/entity/Q389206,9
http://www.wikidata.org/entity/Q3846836,9
http://www.wikidata.org/entity/Q3887810,9
http://www.wikidata.org/entity/Q3087423,9
http://www.wikidata.org/entity/Q3944383,9
http://www.wikidata.org/entity/Q51325,9
http://www.wikidata.org/entity/Q51721,9
http://www.wikidata.org/entity/Q5210486,9
http://www.wikidata.org/entity/Q4199411,9
http://www.wikidata.org/entity/Q3487715,9
http://www.wikidata.org/entity/Q3300732,9
http://www.wikidata.org/entity/Q44409228,9
http://www.wikidata.org/entity/Q4516121,9
http://www.wikidata.org/entity/Q321663,9
http://www.wikidata.org/entity/Q3316564,9
http://www.wikidata.org/entity/Q5223104,9
http://www.wikidata.org/entity/Q3198900,9
http://www.wikidata.org/entity/Q3321006,9
http://www.wikidata.org/entity/Q3545359,9
http://www.wikidata.org/entity/Q3814011,9
http://www.wikidata.org/entity/Q507776,9
http://www.wikidata.org/entity/Q3140503,9
http://www.wikidata.org/entity/Q4168941,9
http://www.wikidata.org/entity/Q3612482,9
http://www.wikidata.org/entity/Q508511,9
http://www.wikidata.org/entity/Q4169030,9
http://www.wikidata.org/entity/Q4586018,9
http://www.wikidata.org/entity/Q3545348,9
http://www.wikidata.org/entity/Q620253,9
http://www.wikidata.org/entity/Q636877,9
http://www.wikidata.org/entity/Q55339811,9
http://www.wikidata.org/entity/Q9049926,9
http://www.wikidata.org/entity/Q612720,9
http://www.wikidata.org/entity/Q6200946,9
http://www.wikidata.org/entity/Q901902,9
http://www.wikidata.org/entity/Q900477,9
http://www.wikidata.org/entity/Q656143,9
http://www.wikidata.org/entity/Q939489,9
http://www.wikidata.org/entity/Q65515753,9
http://www.wikidata.org/entity/Q888146,9
http://www.wikidata.org/entity/Q768064,9
http://www.wikidata.org/entity/Q581031,9
http://www.wikidata.org/entity/Q781068,9
http://www.wikidata.org/entity/Q582628,9
http://www.wikidata.org/entity/Q955796,9
http://www.wikidata.org/entity/Q584026,9
http://www.wikidata.org/entity/Q8347897,9
http://www.wikidata.org/entity/Q932930,9
http://www.wikidata.org/entity/Q6109370,9
http://www.wikidata.org/entity/Q834590,9
http://www.wikidata.org/entity/Q924583,9
http://www.wikidata.org/entity/Q82923,9
http://www.wikidata.org/entity/Q705101,9
http://www.wikidata.org/entity/Q590350,9
http://www.wikidata.org/entity/Q815575,9
http://www.wikidata.org/entity/Q54829236,9
http://www.wikidata.org/entity/Q965128,9
http://www.wikidata.org/entity/Q537309,9
http://www.wikidata.org/entity/Q794963,9
http://www.wikidata.org/entity/Q839093,9
http://www.wikidata.org/entity/Q57394096,9
http://www.wikidata.org/entity/Q858559,9
http://www.wikidata.org/entity/Q682243,9
http://www.wikidata.org/entity/Q6819675,9
http://www.wikidata.org/entity/Q843642,9
http://www.wikidata.org/entity/Q7248182,9
http://www.wikidata.org/entity/Q726851,9
http://www.wikidata.org/entity/Q767790,9
http://www.wikidata.org/entity/Q55704684,9
http://www.wikidata.org/entity/Q943048,9
http://www.wikidata.org/entity/Q570150,9
http://www.wikidata.org/entity/Q794106,9
http://www.wikidata.org/entity/Q943141,9
http://www.wikidata.org/entity/Q640896,9
http://www.wikidata.org/entity/Q652232,9
http://www.wikidata.org/entity/Q774772,9
http://www.wikidata.org/entity/Q768434,9
http://www.wikidata.org/entity/Q5959014,9
http://www.wikidata.org/entity/Q860264,9
http://www.wikidata.org/entity/Q576687,9
http://www.wikidata.org/entity/Q6128744,9
http://www.wikidata.org/entity/Q558508,9
http://www.wikidata.org/entity/Q739113,9
http://www.wikidata.org/entity/Q594679,9
http://www.wikidata.org/entity/Q948901,9
http://www.wikidata.org/entity/Q860320,9
http://www.wikidata.org/entity/Q6911724,9
http://www.wikidata.org/entity/Q5252430,9
http://www.wikidata.org/entity/Q795021,9
http://www.wikidata.org/entity/Q1404614,8
http://www.wikidata.org/entity/Q19363616,8
http://www.wikidata.org/entity/Q1424212,8
http://www.wikidata.org/entity/Q12965310,8
http://www.wikidata.org/entity/Q1908572,8
http://www.wikidata.org/entity/Q1873642,8
http://www.wikidata.org/entity/Q1945849,8
