,person,sites,entity_id,label,description,wikipedia_url,image_url,user,likert_response
321,http://www.wikidata.org/entity/Q3313309,29,Q3313309,Senzo Meyiwa,South African footballer (1984–2014),https://en.wikipedia.org/wiki/Senzo_Meyiwa,,swimfellow,
322,http://www.wikidata.org/entity/Q757015,24,Q757015,Usagi Tsukino,fictional character from Sailor Moon,https://en.wikipedia.org/wiki/Sailor_Moon_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Sailor_Moon_cosplayer_at_FanimeCon_2010-05-30_3.JPG,swimfellow,
323,http://www.wikidata.org/entity/Q718383,27,Q718383,Gil-galad,fictional character from J.R.R. Tolkien's legendarium,https://en.wikipedia.org/wiki/Gil-galad,,swimfellow,
324,http://www.wikidata.org/entity/Q92605,37,Q92605,John Carmack,American computer programmer and video game developer,https://en.wikipedia.org/wiki/John_Carmack,https://commons.wikimedia.org/wiki/Special:FilePath/John_Carmack_at_GDCA_2017_--_1_March_2017_(cropped).jpeg,swimfellow,
325,http://www.wikidata.org/entity/Q2283843,23,Q2283843,Mysterio,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Mysterio,https://commons.wikimedia.org/wiki/Special:FilePath/Dragon_Con_2015_-_Mysterio_(21914323301).jpg,swimfellow,
326,http://www.wikidata.org/entity/Q1057356,28,Q1057356,Misty,fictional character from the Pokémon series,https://en.wikipedia.org/wiki/Misty_(Pok%C3%A9mon),,swimfellow,
327,http://www.wikidata.org/entity/Q1753262,26,Q1753262,Ludwig Von Drake,Disney character,https://en.wikipedia.org/wiki/Ludwig_Von_Drake,,swimfellow,
328,http://www.wikidata.org/entity/Q461777,23,Q461777,Timothy Creamer,American astronaut,https://en.wikipedia.org/wiki/Timothy_Creamer,https://commons.wikimedia.org/wiki/Special:FilePath/Timothy_J._Creamer.jpg,swimfellow,
329,http://www.wikidata.org/entity/Q161092,67,Q161092,Vladimir Kramnik,Russian chess grandmaster,https://en.wikipedia.org/wiki/Vladimir_Kramnik,"https://commons.wikimedia.org/wiki/Special:FilePath/Vladimir_Kramnik_2,_Candidates_Tournament_2018.jpg",swimfellow,
330,http://www.wikidata.org/entity/Q1408697,28,Q1408697,Apu Nahasapeemapetilon,character from The Simpsons,https://en.wikipedia.org/wiki/Apu_Nahasapeemapetilon,,swimfellow,
331,http://www.wikidata.org/entity/Q845922,31,Q845922,Lois Lane,fictional character in DC comics,https://en.wikipedia.org/wiki/Lois_Lane,https://commons.wikimedia.org/wiki/Special:FilePath/Lois_Lane_smiles.jpg,swimfellow,
332,http://www.wikidata.org/entity/Q765871,23,Q765871,Enrique Santos Discépolo,"Argentine composer, playwright (1901-1951)",https://en.wikipedia.org/wiki/Enrique_Santos_Disc%C3%A9polo,https://commons.wikimedia.org/wiki/Special:FilePath/Enrique_Santos_Discépolo_por_Annemarie_Heinrich.jpg,swimfellow,
333,http://www.wikidata.org/entity/Q1575844,21,Q1575844,Lola Bunny,Warner Bros. cartoon character,https://en.wikipedia.org/wiki/Lola_Bunny,https://commons.wikimedia.org/wiki/Special:FilePath/Fonte_Hopi_Hari_-_panoramio_(3).jpg,swimfellow,
334,http://www.wikidata.org/entity/Q27067753,53,Q27067753,Takefusa Kubo,Japanese association football player,https://en.wikipedia.org/wiki/Takefusa_Kubo,https://commons.wikimedia.org/wiki/Special:FilePath/Takefusa_Kubo_2019.png,swimfellow,
335,http://www.wikidata.org/entity/Q260329,21,Q260329,Joseph R. Tanner,Welsh-American astronaut,https://en.wikipedia.org/wiki/Joseph_R._Tanner,https://commons.wikimedia.org/wiki/Special:FilePath/Joseph_Tanner.jpg,swimfellow,
336,http://www.wikidata.org/entity/Q770064,26,Q770064,Warren Worthington III,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Warren_Worthington_III,https://commons.wikimedia.org/wiki/Special:FilePath/Nightcrawler_&_Archangel_cosplayers_at_WonderCon_2010_3.JPG,swimfellow,
337,http://www.wikidata.org/entity/Q13894,78,Q13894,Richard Strauss,German composer and orchestra director (1864–1949),https://en.wikipedia.org/wiki/Richard_Strauss,https://commons.wikimedia.org/wiki/Special:FilePath/Postcard-1910_Strauss_Richard.jpg,swimfellow,
338,http://www.wikidata.org/entity/Q581353,37,Q581353,Rachel Green,fictional character from American TV Sitcom Friends,https://en.wikipedia.org/wiki/Rachel_Green,https://commons.wikimedia.org/wiki/Special:FilePath/JenniferAnistonFeb09.jpg,swimfellow,
339,http://www.wikidata.org/entity/Q92778,26,Q92778,J. C. R. Licklider,American psychologist and computer scientist (1915–1990),https://en.wikipedia.org/wiki/J._C._R._Licklider,https://commons.wikimedia.org/wiki/Special:FilePath/J._C._R._Licklider.jpg,swimfellow,
340,http://www.wikidata.org/entity/Q439572,28,Q439572,Thomas Adès,"British composer, pianist and conductor",https://en.wikipedia.org/wiki/Thomas_Ad%C3%A8s,https://commons.wikimedia.org/wiki/Special:FilePath/Thomas_Adès_conducts_the_National_Youth_Orchestra_of_Great_Britain_at_Snape_Maltings_Concert_Hall.jpg,swimfellow,
341,http://www.wikidata.org/entity/Q1511163,23,Q1511163,Nelson Muntz,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Nelson_Muntz,,swimfellow,
342,http://www.wikidata.org/entity/Q2725594,27,Q2725594,Tommy Vercetti,protagonist of the 2002 video game Grand Theft Auto: Vice City,https://en.wikipedia.org/wiki/Tommy_Vercetti,,swimfellow,
343,http://www.wikidata.org/entity/Q496902,22,Q496902,James Wilson,fictional character on the Fox medical drama House,https://en.wikipedia.org/wiki/James_Wilson_(House),https://commons.wikimedia.org/wiki/Special:FilePath/Robert_Sean_Leonard.jpg,swimfellow,
344,http://www.wikidata.org/entity/Q750023,26,Q750023,Bender,Futurama character,https://en.wikipedia.org/wiki/Bender_(Futurama),https://commons.wikimedia.org/wiki/Special:FilePath/2006_09_Bender_costume.jpg,swimfellow,
345,http://www.wikidata.org/entity/Q315949,33,Q315949,Robert Merle,French writer,https://en.wikipedia.org/wiki/Robert_Merle,https://commons.wikimedia.org/wiki/Special:FilePath/Robert_Merle_(1964).JPG,swimfellow,
346,http://www.wikidata.org/entity/Q65845,20,Q65845,Felix Hoppe-Seyler,German chemist and physiologist (1825–1895),https://en.wikipedia.org/wiki/Felix_Hoppe-Seyler,https://commons.wikimedia.org/wiki/Special:FilePath/PSM_V53_D450_Felix_Hoppe_Seyler.jpg,swimfellow,
347,http://www.wikidata.org/entity/Q2289535,28,Q2289535,Rocky Balboa,fictional character in the Rocky film series,https://en.wikipedia.org/wiki/Rocky_Balboa,https://commons.wikimedia.org/wiki/Special:FilePath/Sylvester_Stallone_Rocky_VI_2005.jpg,swimfellow,
348,http://www.wikidata.org/entity/Q335039,39,Q335039,Nolan Bushnell,American entrepreneur,https://en.wikipedia.org/wiki/Nolan_Bushnell,https://commons.wikimedia.org/wiki/Special:FilePath/Nolan_Bushnell_2013.jpg,swimfellow,
349,http://www.wikidata.org/entity/Q1061603,29,Q1061603,Toad,"fictional character in Nintendo's ""Mario"" franchise",https://en.wikipedia.org/wiki/Toad_(Mario),"https://commons.wikimedia.org/wiki/Special:FilePath/MCM_2013_-_Toad,_Luigi_&_Mario_(8978170431)_(cropped,_Toad).jpg",swimfellow,
350,http://www.wikidata.org/entity/Q822524,29,Q822524,Wile E. Coyote and the Road Runner,Warner Bros. theatrical cartoon characters,https://en.wikipedia.org/wiki/Wile_E._Coyote_and_the_Road_Runner,https://commons.wikimedia.org/wiki/Special:FilePath/Pre-Race_-_Acme_Kinetic_Sculpture.jpg,swimfellow,
351,http://www.wikidata.org/entity/Q78925,23,Q78925,Edwin Ernest Salpeter,Austrian–Australian–American astrophysicist (1924–2008),https://en.wikipedia.org/wiki/Edwin_E._Salpeter,,swimfellow,
352,http://www.wikidata.org/entity/Q536174,23,Q536174,"Hugh IV, Duke of Burgundy",Duke of Burgundy (1213-1272),"https://en.wikipedia.org/wiki/Hugh_IV,_Duke_of_Burgundy","https://commons.wikimedia.org/wiki/Special:FilePath/Hugh_IV,_Duke_of_Burgundy.jpg",swimfellow,
353,http://www.wikidata.org/entity/Q754837,37,Q754837,Lily Potter,fictional character of the Harry Potter series,https://en.wikipedia.org/wiki/Lily_Potter,https://commons.wikimedia.org/wiki/Special:FilePath/Lily_Evans_fanart_-_Cor-Sa.jpg,swimfellow,
354,http://www.wikidata.org/entity/Q22673974,33,Q22673974,Kaia Gerber,American model and actress,https://en.wikipedia.org/wiki/Kaia_Gerber,https://commons.wikimedia.org/wiki/Special:FilePath/Kaia_Gerber_at_the_2024_Toronto_International_Film_Festival_03_(cropped).jpg,swimfellow,
355,http://www.wikidata.org/entity/Q60002,25,Q60002,Colossus,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Colossus_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Montreal_Comiccon_2015_-_Colossus_(19267529469).jpg,swimfellow,
356,http://www.wikidata.org/entity/Q111527133,22,Q111527133,Saint Javelin,Russo-Ukrainian War meme,https://en.wikipedia.org/wiki/Saint_Javelin,https://commons.wikimedia.org/wiki/Special:FilePath/Saint_Javelin_art.svg,swimfellow,
357,http://www.wikidata.org/entity/Q1050827,26,Q1050827,Waluigi,fictional video game character from the Mario franchise,https://en.wikipedia.org/wiki/Waluigi,https://commons.wikimedia.org/wiki/Special:FilePath/Japan_Impact_2015_Cosplay_Nintendo_-_09_(16360179647).jpg,swimfellow,
358,http://www.wikidata.org/entity/Q12230465,20,Q12230465,Frank Longbottom,,https://en.wikipedia.org/wiki/Frank_Longbottom,,swimfellow,
359,http://www.wikidata.org/entity/Q206324,36,Q206324,Isildur,fictional character from J.R.R. Tolkien's legendarium,https://en.wikipedia.org/wiki/Isildur,,swimfellow,
360,http://www.wikidata.org/entity/Q1987473,24,Q1987473,Ekalavya,character in the Hindu epic Mahābhārata,https://en.wikipedia.org/wiki/Ekalavya,https://commons.wikimedia.org/wiki/Special:FilePath/Stamp_of_India_-_2013_-_Colnect_477814_-_Eklavya.jpeg,swimfellow,
361,http://www.wikidata.org/entity/Q1616457,37,Q1616457,Mycroft Holmes,"fictional character, elder brother of Sherlock Holmes",https://en.wikipedia.org/wiki/Mycroft_Holmes,https://commons.wikimedia.org/wiki/Special:FilePath/Gree-02.jpg,swimfellow,
362,http://www.wikidata.org/entity/Q194705,22,Q194705,Barbara Gordon,DC Comics character,https://en.wikipedia.org/wiki/Barbara_Gordon,https://commons.wikimedia.org/wiki/Special:FilePath/Yvonne_Craig_Batgirl.JPG,swimfellow,
363,http://www.wikidata.org/entity/Q35733,45,Q35733,Velimir Khlebnikov,Russian writer (1885–1922),https://en.wikipedia.org/wiki/Velimir_Khlebnikov,https://commons.wikimedia.org/wiki/Special:FilePath/Chlebnikow.jpg,swimfellow,
364,http://www.wikidata.org/entity/Q718965,24,Q718965,Hinata Hyūga,fictional character from Naruto,https://en.wikipedia.org/wiki/Hinata_Hyuga,https://commons.wikimedia.org/wiki/Special:FilePath/Cosplayer_of_Hinata_Hyuga_at_CWT39_20150228a.jpg,swimfellow,
365,http://www.wikidata.org/entity/Q1503301,22,Q1503301,Hans Moleman,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Hans_Moleman,,swimfellow,
366,http://www.wikidata.org/entity/Q210548,42,Q210548,Robert Langdon,fictional character in series of books by Dan Brown,https://en.wikipedia.org/wiki/Robert_Langdon,https://commons.wikimedia.org/wiki/Special:FilePath/Tom_Hanks_as_Robert_Langdon.JPG,swimfellow,
367,http://www.wikidata.org/entity/Q784208,22,Q784208,Kalev,Estonian mythological king,https://en.wikipedia.org/wiki/Kalevi_(mythology),"https://commons.wikimedia.org/wiki/Special:FilePath/A)_Lamav_akt_b)_Kalev_kotka_se,_Oskar_Kallis,_EKM_j_24456-ab_M_5624-ab.jpg",swimfellow,
368,http://www.wikidata.org/entity/Q216341,49,Q216341,Connie Francis,American singer and actress,https://en.wikipedia.org/wiki/Connie_Francis,https://commons.wikimedia.org/wiki/Special:FilePath/Connie_Francis_1961.JPG,swimfellow,
369,http://www.wikidata.org/entity/Q150519,26,Q150519,Paul Bunyan,North American folklore character,https://en.wikipedia.org/wiki/Paul_Bunyan,https://commons.wikimedia.org/wiki/Special:FilePath/Akeley-Minnesota-Paul-Bunyan.jpg,swimfellow,
370,http://www.wikidata.org/entity/Q746277,35,Q746277,Joey Tribbiani,fictional character from Friends,https://en.wikipedia.org/wiki/Joey_Tribbiani,https://commons.wikimedia.org/wiki/Special:FilePath/Matt_Le_Blanc.jpg,swimfellow,
371,http://www.wikidata.org/entity/Q59428,28,Q59428,Ashley Westwood,English footballer (born 1990),"https://en.wikipedia.org/wiki/Ashley_Westwood_(footballer,_born_1990)",https://commons.wikimedia.org/wiki/Special:FilePath/Ashley_Westwood_Crewe_Alexandra.jpg,swimfellow,
372,http://www.wikidata.org/entity/Q1043344,37,Q1043344,Itachi Uchiha,fictional character from Naruto,https://en.wikipedia.org/wiki/Itachi_Uchiha,,swimfellow,
373,http://www.wikidata.org/entity/Q269802,24,Q269802,Julie White,American actress,https://en.wikipedia.org/wiki/Julie_White,https://commons.wikimedia.org/wiki/Special:FilePath/Julie_White.jpg,swimfellow,
374,http://www.wikidata.org/entity/Q546404,22,Q546404,Benjamin Sisko,fictional character from Star Trek: Deep Space Nine,https://en.wikipedia.org/wiki/Benjamin_Sisko,https://commons.wikimedia.org/wiki/Special:FilePath/Sisko-Zanaq.png,swimfellow,
375,http://www.wikidata.org/entity/Q200582,63,Q200582,Hayreddin Barbarossa,Ottoman admiral,https://en.wikipedia.org/wiki/Hayreddin_Barbarossa,"https://commons.wikimedia.org/wiki/Special:FilePath/Jeireddín_Barbarroja,_por_Agostino_Veneziano.jpg",swimfellow,
376,http://www.wikidata.org/entity/Q219493,37,Q219493,Peregrin Took,fictional character from J.R.R. Tolkien's legendarium,https://en.wikipedia.org/wiki/Pippin_Took,,swimfellow,
377,http://www.wikidata.org/entity/Q323448,26,Q323448,Abraham Abulafia,Spanish Kabbalah teacher (1240-1291),https://en.wikipedia.org/wiki/Abraham_Abulafia,https://commons.wikimedia.org/wiki/Special:FilePath/Abraham_abulafia.jpg,swimfellow,
378,http://www.wikidata.org/entity/Q645795,20,Q645795,Emmanuel Goldstein,character in George Orwell's novel Nineteen Eighty-Four,https://en.wikipedia.org/wiki/Emmanuel_Goldstein,,swimfellow,
379,http://www.wikidata.org/entity/Q1108634,25,Q1108634,Colin O'Donoghue,Irish actor,https://en.wikipedia.org/wiki/Colin_O%27Donoghue,https://commons.wikimedia.org/wiki/Special:FilePath/Colin_O'Donoghue_(14961566362)_(cropped).jpg,swimfellow,
380,http://www.wikidata.org/entity/Q1190653,22,Q1190653,Nico Robin,fictional character from One Piece,https://en.wikipedia.org/wiki/Nico_Robin,,swimfellow,
381,http://www.wikidata.org/entity/Q2347534,20,Q2347534,Bogud,King of Mauretania,https://en.wikipedia.org/wiki/Bogud,https://commons.wikimedia.org/wiki/Special:FilePath/Bogud._AR_Denarius_802149.jpg,swimfellow,
382,http://www.wikidata.org/entity/Q13359612,22,Q13359612,Fred Weasley,fictional character of the Harry Potter series,https://en.wikipedia.org/wiki/Fred_Weasley,,swimfellow,
383,http://www.wikidata.org/entity/Q1503373,26,Q1503373,Principal Skinner,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Principal_Skinner,,swimfellow,
384,http://www.wikidata.org/entity/Q379684,28,Q379684,Nils-Aslak Valkeapää,"Northern Sámi writer, artist and musician (1943–2001)",https://en.wikipedia.org/wiki/Nils-Aslak_Valkeap%C3%A4%C3%A4,https://commons.wikimedia.org/wiki/Special:FilePath/Nils-Aslak-Valkeapaa.jpg,swimfellow,
385,http://www.wikidata.org/entity/Q1753328,26,Q1753328,Carnage,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Carnage_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Wondercon_2016_-_Carnage_Cosplay_(25988398772).jpg,swimfellow,
386,http://www.wikidata.org/entity/Q3349480,27,Q3349480,Godric Gryffindor,"fictitious character, in the Harry Potter universe",https://en.wikipedia.org/wiki/Godric_Gryffindor,,swimfellow,
387,http://www.wikidata.org/entity/Q46706,78,Q46706,Eugène Ionesco,Romanian-French playwright (1909–1994),https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ionesco,https://commons.wikimedia.org/wiki/Special:FilePath/Eugene_Ionesco_03.jpg,swimfellow,
388,http://www.wikidata.org/entity/Q461129,28,Q461129,Nikolai Severtzov,Russian ornithologist (1827-1885),https://en.wikipedia.org/wiki/Nikolai_Severtsov,https://commons.wikimedia.org/wiki/Special:FilePath/Северцов_Николай_Алексеевич.jpg,swimfellow,
389,http://www.wikidata.org/entity/Q2006897,21,Q2006897,Josip Katalinski,Bosnian footballer (1948-2011),https://en.wikipedia.org/wiki/Josip_Katalinski,"https://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv_Bild_183-N0618-0045,_Fußball-WM,_Jugoslawien_-_Zaire_9-0.jpg",swimfellow,
390,http://www.wikidata.org/entity/Q1637813,32,Q1637813,Horace Slughorn,wizard in the Harry Potter universe,https://en.wikipedia.org/wiki/Horace_Slughorn,https://commons.wikimedia.org/wiki/Special:FilePath/The_Making_of_Harry_Potter_29-05-2012_(7375632702).jpg,swimfellow,
391,http://www.wikidata.org/entity/Q5700415,24,Q5700415,Dudley Dursley,fictional character of the Harry Potter series,https://en.wikipedia.org/wiki/Dudley_Dursley,,swimfellow,
392,http://www.wikidata.org/entity/Q154421,78,Q154421,Ed Asner,American actor (1929–2021),https://en.wikipedia.org/wiki/Ed_Asner,https://commons.wikimedia.org/wiki/Special:FilePath/Ed_Asner_in_2017.jpg,swimfellow,
393,http://www.wikidata.org/entity/Q1639626,26,Q1639626,Susan Pevensie,"fictional English girl, a lead character in the first two Narnia books",https://en.wikipedia.org/wiki/Susan_Pevensie,,swimfellow,
394,http://www.wikidata.org/entity/Q1137442,23,Q1137442,Diaochan,"fictional character in Romance of the Three Kingdoms, one of the Four Beauties of ancient China",https://en.wikipedia.org/wiki/Diaochan,https://commons.wikimedia.org/wiki/Special:FilePath/DiaoChan.jpg,swimfellow,
395,http://www.wikidata.org/entity/Q560576,36,Q560576,Dana Snyder,American actor and comedian,https://en.wikipedia.org/wiki/Dana_Snyder,https://commons.wikimedia.org/wiki/Special:FilePath/DanaSnyder.jpg,swimfellow,
396,http://www.wikidata.org/entity/Q469164,30,Q469164,Cesare Zavattini,Italian screenwriter (1902–1989),https://en.wikipedia.org/wiki/Cesare_Zavattini,https://commons.wikimedia.org/wiki/Special:FilePath/Paolo_Monti_-_Servizio_fotografico_-_BEIC_6341413.jpg,swimfellow,
397,http://www.wikidata.org/entity/Q372215,36,Q372215,Walter Cunningham,American astronaut (1932–2023),https://en.wikipedia.org/wiki/Walter_Cunningham,https://commons.wikimedia.org/wiki/Special:FilePath/Walter_Cunningham.jpg,swimfellow,
398,http://www.wikidata.org/entity/Q203240,43,Q203240,Sakura Haruno,fictional character from Naruto,https://en.wikipedia.org/wiki/Sakura_Haruno,https://commons.wikimedia.org/wiki/Special:FilePath/Haruno_Sakura_cosplay01.jpg,swimfellow,
399,http://www.wikidata.org/entity/Q762731,29,Q762731,Aslan,"fictional lion, a deity in The Chronicles of Narnia",https://en.wikipedia.org/wiki/Aslan,,swimfellow,
400,http://www.wikidata.org/entity/Q106443,52,Q106443,Annie Girardot,French actress (1931-2011),https://en.wikipedia.org/wiki/Annie_Girardot,https://commons.wikimedia.org/wiki/Special:FilePath/Annie_Girardot_Césars.jpg,swimfellow,
401,http://www.wikidata.org/entity/Q3512006,20,Q3512006,Alice Longbottom,fictional Harry Potter character,https://en.wikipedia.org/wiki/Alice_Longbottom,,swimfellow,
